origin_link,outgoing_link,origin_title,outgoing_title
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Orthonormal_basis',b'Determinant',b'Orthonormal basis'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Euclidean_space',b'Determinant',b'Euclidean space'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Orientation_(mathematics)',b'Determinant',b'Orientation (mathematics)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Standard_basis',b'Determinant',b'Standard basis'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Analytic_function',b'Determinant',b'Analytic function'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Wronskian#The_Wronskian_and_linear_independence',b'Determinant',b'Wronskian'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Plane_(geometry)',b'Determinant',b'Plane (geometry)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Linear_span',b'Determinant',b'Linear span'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Differential_equation',b'Determinant',b'Differential equation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Wronskian',b'Determinant',b'Wronskian'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Lebesgue',b'Determinant',b'Lebesgue'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Otto_Hesse',b'Determinant',b'Otto Hesse'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Persymmetric',b'Determinant',b'Persymmetric'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Hermann_Hankel',b'Determinant',b'Hermann Hankel'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Circulant',b'Determinant',b'Circulant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Eug%C3%A8ne_Charles_Catalan',b'Determinant',b'Eug\xc3\xa8ne Charles Catalan'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/William_Spottiswoode',b'Determinant',b'William Spottiswoode'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/James_Whitbread_Lee_Glaisher',b'Determinant',b'James Whitbread Lee Glaisher'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Pfaffian',b'Determinant',b'Pfaffian'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Orthogonal_transformation',b'Determinant',b'Orthogonal transformation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Wronskian',b'Determinant',b'Wronskian'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Thomas_Muir_(mathematician)',b'Determinant',b'Thomas Muir (mathematician)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Elwin_Bruno_Christoffel',b'Determinant',b'Elwin Bruno Christoffel'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Ferdinand_Georg_Frobenius',b'Determinant',b'Ferdinand Georg Frobenius'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Hessian_matrix',b'Determinant',b'Hessian matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Trudi',b'Determinant',b'Trudi'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Carl_Gustav_Jakob_Jacobi',b'Determinant',b'Carl Gustav Jakob Jacobi'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Jacobian_matrix_and_determinant',b'Determinant',b'Jacobian matrix and determinant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Crelle%27s_Journal',b'Determinant',"b""Crelle's Journal"""
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/James_Joseph_Sylvester',b'Determinant',b'James Joseph Sylvester'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Arthur_Cayley',b'Determinant',b'Arthur Cayley'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Jacques_Philippe_Marie_Binet',b'Determinant',b'Jacques Philippe Marie Binet'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cauchy',b'Determinant',b'Cauchy'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cauchy%E2%80%93Binet_formula',b'Determinant',b'Cauchy\xe2\x80\x93Binet formula'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Carl_Friedrich_Gauss',b'Determinant',b'Carl Friedrich Gauss'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Theory_of_numbers',b'Determinant',b'Theory of numbers'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Discriminant',b'Determinant',b'Discriminant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Algebraic_form',b'Determinant',b'Algebraic form'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Vandermonde',b'Determinant',b'Vandermonde'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Laplace',b'Determinant',b'Laplace'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Minor_(matrix)',b'Determinant',b'Minor (matrix)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Joseph_Louis_Lagrange',b'Determinant',b'Joseph Louis Lagrange'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Elimination_theory',b'Determinant',b'Elimination theory'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Seki_Takakazu',b'Determinant',b'Seki Takakazu'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Gabriel_Cramer',b'Determinant',b'Gabriel Cramer'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/B%C3%A9zout',b'Determinant',b'B\xc3\xa9zout'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/System_of_linear_equations',b'Determinant',b'System of linear equations'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/The_Nine_Chapters_on_the_Mathematical_Art',b'Determinant',b'The Nine Chapters on the Mathematical Art'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Gerolamo_Cardano',b'Determinant',b'Gerolamo Cardano'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Gottfried_Leibniz',b'Determinant',b'Gottfried Leibniz'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Bit_complexity',b'Determinant',b'Bit complexity'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Gaussian_elimination',b'Determinant',b'Gaussian elimination'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Bareiss_Algorithm',b'Determinant',b'Bareiss Algorithm'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Sylvester%27s_determinant_theorem',b'Determinant',"b""Sylvester's determinant theorem"""
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Lewis_Carroll',b'Determinant',b'Lewis Carroll'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Alice%27s_Adventures_in_Wonderland',b'Determinant',"b""Alice's Adventures in Wonderland"""
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Dodgson_condensation',b'Determinant',b'Dodgson condensation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Coppersmith%E2%80%93Winograd_algorithm',b'Determinant',b'Coppersmith\xe2\x80\x93Winograd algorithm'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Matrix_determinant_lemma',b'Determinant',b'Matrix determinant lemma'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Determinant_identities',b'Determinant',b'Determinant identities'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Unitriangular_matrix',b'Determinant',b'Unitriangular matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Permutation_matrix',b'Determinant',b'Permutation matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/LU_decomposition',b'Determinant',b'LU decomposition'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/QR_decomposition',b'Determinant',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cholesky_decomposition',b'Determinant',b'Cholesky decomposition'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Positive_definite_matrix',b'Determinant',b'Positive definite matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Laplace_expansion',b'Determinant',b'Laplace expansion'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Big_O_notation',b'Determinant',b'Big O notation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Factorial',b'Determinant',b'Factorial'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Numerical_linear_algebra',b'Determinant',b'Numerical linear algebra'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Permanent',b'Determinant',b'Permanent'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Immanant_of_a_matrix',b'Determinant',b'Immanant of a matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Character_theory',b'Determinant',b'Character theory'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Symmetric_group',b'Determinant',b'Symmetric group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Superring',b'Determinant',b'Superring'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Graded_ring',b'Determinant',b'Graded ring'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Berezinian',b'Determinant',b'Berezinian'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Wikipedia:Please_clarify',b'Determinant',b'Wikipedia:Please clarify'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Regular_element_(ring_theory)',b'Determinant',b'Regular element (ring theory)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Quasideterminant',b'Determinant',b'Quasideterminant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Dieudonn%C3%A9_determinant',b'Determinant',b'Dieudonn\xc3\xa9 determinant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Capelli_determinant',b'Determinant',b'Capelli determinant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Berezinian',b'Determinant',b'Berezinian'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Manin_matrices',b'Determinant',b'Manin matrices'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Functional_determinant',b'Determinant',b'Functional determinant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Fredholm_determinant',b'Determinant',b'Fredholm determinant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Trace_class_operator',b'Determinant',b'Trace class operator'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Functional_analysis',b'Determinant',b'Functional analysis'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Complex_conjugate',b'Determinant',b'Complex conjugate'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Modular_arithmetic',b'Determinant',b'Modular arithmetic'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Category_theory',b'Determinant',b'Category theory'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Natural_transformation',b'Determinant',b'Natural transformation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Natural_transformation#Determinant',b'Determinant',b'Natural transformation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Algebraic_group',b'Determinant',b'Algebraic group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Multiplicative_group',b'Determinant',b'Multiplicative group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Multiplicative_group',b'Determinant',b'Multiplicative group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Group_homomorphism',b'Determinant',b'Group homomorphism'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Ring_homomorphism',b'Determinant',b'Ring homomorphism'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Commutative_ring',b'Determinant',b'Commutative ring'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Unit_(ring_theory)',b'Determinant',b'Unit (ring theory)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Unimodular_matrix',b'Determinant',b'Unimodular matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Alternating_form',b'Determinant',b'Alternating form'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Multilinear_map',b'Determinant',b'Multilinear map'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Vector_bundle',b'Determinant',b'Vector bundle'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Chain_complex',b'Determinant',b'Chain complex'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Exterior_algebra',b'Determinant',b'Exterior algebra'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Vector_space',b'Determinant',b'Vector space'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Basis_(linear_algebra)',b'Determinant',b'Basis (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Similarity_invariance',b'Determinant',b'Similarity invariance'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Linear_transformation',b'Determinant',b'Linear transformation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Matrix_similarity',b'Determinant',b'Matrix similarity'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cross_product',b'Determinant',b'Cross product'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Tangent_space',b'Determinant',b'Tangent space'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Lie_groups',b'Determinant',b'Lie groups'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Big_O_notation',b'Determinant',b'Big O notation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Adjugate',b'Determinant',b'Adjugate'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Polynomial',b'Determinant',b'Polynomial'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Derivative',b'Determinant',b'Derivative'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Jacobi%27s_formula',b'Determinant',"b""Jacobi's formula"""
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Characteristic_polynomial',b'Determinant',b'Characteristic polynomial'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Invertible_matrix',b'Determinant',b'Invertible matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/LU_decomposition',b'Determinant',b'LU decomposition'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/QR_decomposition',b'Determinant',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Singular_value_decomposition',b'Determinant',b'Singular value decomposition'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cramer%27s_rule',b'Determinant',"b""Cramer's rule"""
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Multivariate_normal',b'Determinant',b'Multivariate normal'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Mercator_series',b'Determinant',b'Mercator series'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Bell_polynomial',b'Determinant',b'Bell polynomial'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cayley%E2%80%93Hamilton_theorem#Illustration_for_specific_dimensions_and_practical_applications',b'Determinant',b'Cayley\xe2\x80\x93Hamilton theorem'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Newton%27s_identities#Computing_coefficients',b'Determinant',"b""Newton's identities"""
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Faddeev%E2%80%93LeVerrier_algorithm',b'Determinant',b'Faddeev\xe2\x80\x93LeVerrier algorithm'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Characteristic_polynomial',b'Determinant',b'Characteristic polynomial'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Matrix_exponential',b'Determinant',b'Matrix exponential'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Matrix_logarithm',b'Determinant',b'Matrix logarithm'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Trace_(linear_algebra)',b'Determinant',b'Trace (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Hermitian_matrix',b'Determinant',b'Hermitian matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Positive_definite_matrix',b'Determinant',b'Positive definite matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Sylvester%27s_criterion',b'Determinant',"b""Sylvester's criterion"""
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Identity_matrix',b'Determinant',b'Identity matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Eigenvalue',b'Determinant',b'Eigenvalue'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Characteristic_polynomial',b'Determinant',b'Characteristic polynomial'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Pseudo-determinant',b'Determinant',b'Pseudo-determinant'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Eigenvectors',b'Determinant',b'Eigenvectors'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Algebraic_multiplicity',b'Determinant',b'Algebraic multiplicity'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Sylvester%27s_determinant_theorem',b'Determinant',"b""Sylvester's determinant theorem"""
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Adjugate_matrix',b'Determinant',b'Adjugate matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Laplace_expansion',b'Determinant',b'Laplace expansion'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Minor_(matrix)',b'Determinant',b'Minor (matrix)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cofactor_(linear_algebra)',b'Determinant',b'Cofactor (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Special_linear_group',b'Determinant',b'Special linear group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Matrix_group',b'Determinant',b'Matrix group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Special_orthogonal_group',b'Determinant',b'Special orthogonal group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Rotation_matrix',b'Determinant',b'Rotation matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Special_unitary_group',b'Determinant',b'Special unitary group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Rank_(linear_algebra)',b'Determinant',b'Rank (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cauchy%E2%80%93Binet_formula',b'Determinant',b'Cauchy\xe2\x80\x93Binet formula'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Matrix_product',b'Determinant',b'Matrix product'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Main_diagonal',b'Determinant',b'Main diagonal'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Homogeneous_function',b'Determinant',b'Homogeneous function'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Field_(mathematics)',b'Determinant',b'Field (mathematics)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Gaussian_elimination',b'Determinant',b'Gaussian elimination'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Commutative_ring',b'Determinant',b'Commutative ring'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Standard_basis',b'Determinant',b'Standard basis'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Levi-Civita_symbol',b'Determinant',b'Levi-Civita symbol'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Permutation',b'Determinant',b'Permutation'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Symmetric_group',b'Determinant',b'Symmetric group'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Signature_(permutation)',b'Determinant',b'Signature (permutation)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Laplace_expansion',b'Determinant',b'Laplace expansion'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Rule_of_Sarrus',b'Determinant',b'Rule of Sarrus'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Laplace_expansion',b'Determinant',b'Laplace expansion'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Bivector',b'Determinant',b'Bivector'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Equiareal_map',b'Determinant',b'Equiareal map'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Sine',b'Determinant',b'Sine'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Cosine',b'Determinant',b'Cosine'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Scalar_product',b'Determinant',b'Scalar product'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Area_(geometry)',b'Determinant',b'Area (geometry)'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Identity_matrix',b'Determinant',b'Identity matrix'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Linear_map',b'Determinant',b'Linear map'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Standard_basis',b'Determinant',b'Standard basis'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Parallelogram',b'Determinant',b'Parallelogram'
b'https://en.wikipedia.org/wiki/Determinant',b'/wiki/Unit_square',b'Determinant',b'Unit square'
